"name","cuisines","cuisine","areaSlug","city","state","addressLine","phone","websiteUrl","mapsUrl","priceLevel","highlights","category","writeUp","slug","isFeatured","isVerified","region","hours","verificationSource","internal_verified"
"Afrospice | Authentic African Food In The RGV","African","West African","south-texas","Mcallen","TX","4400 N 23rd St #156, McAllen TX 78504","(956) 627-2244","https://afrospicergv.com/","","","African","Restaurant","","afrospice-authentic-african-food-in-the-rgv-mcallen-tx","false","false","South Texas","{""Monday"":""Closed"",""Tuesday"":""12:00 pm - 8:00 pm"",""Wednesday"":""12:00 pm - 8:00 pm"",""Thursday"":""12:00 pm - 8:00 pm"",""Friday"":""12:00 pm - 8:00 pm"",""Saturday"":""12:00 pm - 8:00 pm"",""Sunday"":""12:00 pm - 6:00 pm""}","User-provided",""
"JC African & Caribbean Food Store","African|Caribbean|Market","West African","south-texas","Mcallen","TX","1915 N 10th St Ste A, McAllen TX 78501","(956) 682-6700","https://www.africanfoodstores.com","","","Market","Market","","jc-african-and-caribbean-food-store-mcallen-tx","false","false","South Texas","{""Monday"":""12:30 pm - 5:30 pm"",""Tuesday"":""12:30 pm - 5:30 pm"",""Wednesday"":""12:30 pm - 5:30 pm"",""Thursday"":""12:30 pm - 5:30 pm"",""Friday"":""12:30 pm - 5:30 pm"",""Saturday"":""12:30 pm - 5:30 pm"",""Sunday"":""Closed""}","User-provided",""
"Somali African Safari Restaurant","Somali|East African","West African","west-texas","Amarillo","TX","5945 E Amarillo Blvd, Amarillo TX 79107","(806) 471-0490","https://somalisafari.top/","","","Also listed as African Safari Restaurant","Restaurant","","somali-african-safari-restaurant-amarillo-tx","false","false","West Texas","{""Monday"":""7:30 AM - 11:00 PM"",""Tuesday"":""7:30 AM - 11:00 PM"",""Wednesday"":""7:30 AM - 11:00 PM"",""Thursday"":""7:30 AM - 11:00 PM"",""Friday"":""7:30 AM - 11:00 PM"",""Saturday"":""7:30 AM - 11:00 PM"",""Sunday"":""7:30 AM - 11:00 PM""}","Hours update",""
"Felicia’s African Food LLC","African|West African|Nigerian","West African","west-texas","Amarillo","TX","2795 SW 45th Ave, Amarillo, TX 79110","(806) 681-4388","","","2","Takeout|Delivery|Order online","Restaurant","","felicias-african-food-llc-amarillo-tx","false","false","West Texas","{""Monday"":""12:00 PM - 9:00 PM"",""Tuesday"":""12:00 PM - 9:00 PM"",""Wednesday"":""12:00 PM - 9:00 PM"",""Thursday"":""12:00 PM - 9:00 PM"",""Friday"":""12:00 PM - 9:30 PM"",""Saturday"":""12:00 PM - 9:30 PM"",""Sunday"":""Closed""}","Google Maps",""
"Somali Restaurant Bulsho","Somali|African","West African","west-texas","Amarillo","TX","2380 Fritch Hwy, Amarillo TX 79108","(806) 316-2490","https://somalibulsho.top/","","","Somali|African","Restaurant","","somali-restaurant-bulsho-amarillo-tx","false","false","West Texas","{""Monday"":""8:00 AM - 10:00 PM"",""Tuesday"":""8:00 AM - 10:00 PM"",""Wednesday"":""8:00 AM - 10:00 PM"",""Thursday"":""8:00 AM - 10:00 PM"",""Friday"":""8:00 AM - 10:00 PM"",""Saturday"":""8:00 AM - 10:00 PM"",""Sunday"":""8:00 AM - 10:00 PM""}","Hours update",""
"Marhaba Eritrean and Ethiopian Cuisine and Market","Eritrean|Ethiopian|Market","Ethiopian","west-texas","Amarillo","TX","2522 Paramount Blvd, Amarillo TX 79109","(806) 367-6077","https://marhabarestaurant.wordpress.com/","","","Restaurant + Market","Market + Kitchen","","marhaba-eritrean-and-ethiopian-cuisine-and-market-amarillo-tx","false","false","West Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""11:00 am - 6:00 pm"",""Thursday"":""11:00 am - 6:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""11:00 am - 8:00 pm"",""Sunday"":""12:00 pm - 5:30 pm""}","Web search",""
"AFROO DINING","African","West African","west-texas","Amarillo","TX","3313 S Georgia St, Amarillo TX 79109","(806) 471-0402","https://www.afroodining.com/","","","African","Restaurant","","afroo-dining-amarillo-tx","false","false","West Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Hours update",""
"Dakar Street Food (Ghost Kitchen)","Senegalese|West African","West African","houston","Houston","TX","2923 Walnut Bend Ln, Houston, TX 77042","(281) 846-6420","https://dakarstreetfood.com/","","","Ghost kitchen|Ghost Kitchen","Ghost Kitchen","","dakar-street-food-ghost-kitchen-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 10:00 pm"",""Wednesday"":""11:00 am - 10:00 pm"",""Thursday"":""11:00 am - 10:00 pm"",""Friday"":""11:00 am - 10:00 pm"",""Saturday"":""11:00 am - 10:00 pm"",""Sunday"":""11:00 am - 10:00 pm""}","Google Maps / Dakar Street Food Website",""
"Kofoshi","West African","West African","houston","Houston","TX","3706 S Gessner Rd, Houston, TX 77063","(346) 252-2336","https://www.google.com/maps/search/Kofoshi%20Houston%20TX","","","West African","Restaurant","","kofoshi-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 9:00 pm"",""Saturday"":""12:00 pm - 9:00 pm"",""Sunday"":""12:00 pm - 8:00 pm""}","Google Maps / Kofoshi Website",""
"Fabaceae African Cuisine","African","West African","houston","Houston","TX","10023 S Main St Bldg 7, Houston TX 77025","(512) 840-0855","https://www.fabaceaecuisine.com/","","","African","Restaurant","","fabaceae-african-cuisine-houston-tx","false","false","Gulf Coast","{""Monday"":""Closed"",""Tuesday"":""12:00 PM - 9:00 PM"",""Wednesday"":""12:00 PM - 9:00 PM"",""Thursday"":""12:00 PM - 9:00 PM"",""Friday"":""12:00 PM - 9:00 PM"",""Saturday"":""12:00 PM - 9:00 PM"",""Sunday"":""Closed""}","Hours update",""
"EJIDE AFRICAN RESTAURANT AND BAR","West African","West African","houston","Houston","TX","10571 Synott Rd, Houston, TX 77099","(281) 965-8121","https://ddsejideafricanrestaurant.com/","","","West African","Restaurant","","ejide-african-restaurant-and-bar-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 PM - 1:00 AM"",""Tuesday"":""12:00 PM - 1:00 AM"",""Wednesday"":""12:00 PM - 1:30 AM"",""Thursday"":""12:00 PM - 1:30 AM"",""Friday"":""12:00 PM - 2:00 AM"",""Saturday"":""12:00 PM - 2:00 AM"",""Sunday"":""12:00 PM - 1:00 AM""}","Google Maps",""
"Authentic African Restaurant & Bar","West African","West African","houston","Houston","TX","9705 Synott Rd suite 107, Houston, TX 77083","(832) 529-9010","https://authenticafricanfoods.com/","","","West African","Restaurant","","authentic-african-restaurant-and-bar-houston-tx","false","false","Gulf Coast","{""Monday"":""10:00 am - 1:00 am"",""Tuesday"":""10:00 am - 1:00 am"",""Wednesday"":""10:00 am - 1:00 am"",""Thursday"":""10:00 am - 1:00 am"",""Friday"":""10:00 am - 1:00 am"",""Saturday"":""10:00 am - 1:00 am"",""Sunday"":""10:00 am - 1:00 am""}","Google Maps",""
"Marie African Flavors","African","West African","houston","Houston","TX","12600 Bissonnet St Ste A7, Houston TX 77099","(832) 771-8778","https://marieafricanflavorsrestaurant.com","","","African","Restaurant","","marie-african-flavors-houston-tx","false","false","Gulf Coast","{""Monday"":""12:30 PM - 10:00 PM"",""Tuesday"":""12:30 PM - 10:00 PM"",""Wednesday"":""12:30 PM - 10:00 PM"",""Thursday"":""12:30 PM - 10:00 PM"",""Friday"":""12:30 PM - 11:00 PM"",""Saturday"":""12:30 PM - 11:00 PM"",""Sunday"":""1:00 PM - 11:00 PM""}","Google Maps",""
"Aburi Cuisine","African","West African","houston","Houston","TX","13655 Bissonnet St #204, Houston TX 77083","(346) 774-2122","","","","African","Restaurant","","aburi-cuisine-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""1:00 PM - 8:00 PM""}","Hours update",""
"Suya on the Spot","West African|Suya","Nigerian","houston","Houston","TX","3418 S Texas 6 Suite C, Houston, TX 77082","(346) 252-3158","https://www.suyaonthespot.com/","","","Dine-in|Takeout|Delivery","Restaurant","","suya-on-the-spot-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 am - 8:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 10:00 pm"",""Saturday"":""11:00 am - 10:00 pm"",""Sunday"":""11:00 am - 9:00 pm""}","Google Maps / Suya on the spot Website",""
"FuFu Restaurant (West African influence)","West African","West African","houston","Houston","TX","11810 Bellaire Blvd #A, Houston TX 77072","(713) 981-8818","https://fufurestaurant.com/","","","West African","Restaurant","","fufu-restaurant-west-african-influence-houston-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 2:00 AM"",""Tuesday"":""11:00 AM - 2:00 AM"",""Wednesday"":""11:00 AM - 2:00 AM"",""Thursday"":""11:00 AM - 2:00 AM"",""Friday"":""11:00 AM - 2:00 AM"",""Saturday"":""11:00 AM - 2:00 AM"",""Sunday"":""11:00 AM - 2:00 AM""}","Hours update",""
"KomChop","West African|Nigerian","West African","houston","Houston","TX","14144 Westheimer Rd #120, Houston, TX 77077","(281) 741-3571","https://www.komchop.com/","","","West African|Nigerian","Restaurant","","komchop-houston-tx","false","false","Gulf Coast","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 10:00 pm"",""Saturday"":""12:00 pm - 10:00 pm"",""Sunday"":""12:00 pm - 10:00 pm""}","Google Maps / Komchop Website",""
"Olatee African Cafe","West African","West African","houston","Spring","TX","409 Sawdust Rd, Spring, TX 77380","(832) 850-3440","https://www.olateeafricancafe.com/","","","Delivery","Restaurant","West African cafe in Spring (Greater Houston). Delivery may be available — check delivery apps for current availability.","olatee-african-cafe-spring-tx","false","false","Gulf Coast","{""Monday"":""11:00 AM - 8:00 PM"",""Tuesday"":""11:00 AM - 8:00 PM"",""Wednesday"":""11:00 AM - 8:00 PM"",""Thursday"":""11:00 AM - 8:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""1:00 PM - 8:00 PM""}","",""
"Alief African Kitchen","West African|African","West African","houston","Houston","TX","9755 S Kirkwood Rd #D, Houston TX 77099","(281) 968-1810","https://www.restaurantji.com/tx/houston/alief-african-kitchen-/","","","West African|African","Restaurant","","alief-african-kitchen-houston-tx","false","false","Gulf Coast","{""Monday"":""9:00 AM - 9:00 PM"",""Tuesday"":""9:00 AM - 9:00 PM"",""Wednesday"":""9:00 AM - 9:00 PM"",""Thursday"":""9:00 AM - 9:00 PM"",""Friday"":""9:00 AM - 9:00 PM"",""Saturday"":""9:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 7:00 PM""}","Hours update",""
"Desta Ethiopian Restaurant","Ethiopian","Ethiopian","dfw","Dallas","TX","12101 Greenville Ave #105, Dallas, TX 75243","(214) 575-9004","https://destaethiopiaresturant.com/","","","Ethiopian","Restaurant","","desta-ethiopian-restaurant-dallas-tx","false","false","North Texas","{""Monday"":""10:00 am - 11:00 pm"",""Tuesday"":""10:00 am - 11:00 pm"",""Wednesday"":""10:00 am - 11:00 pm"",""Thursday"":""10:00 am - 11:00 pm"",""Friday"":""10:00 am - 12:00 am"",""Saturday"":""10:00 am - 12:00 am"",""Sunday"":""10:00 am - 11:00 pm""}","Desta Ethiopian Restaurant website",""
"Lalibela Ethiopian Restaurant & Bar","Ethiopian","Ethiopian","dfw","Dallas","TX","9191 Forest Ln #2, Dallas TX 75243","(972) 792-8442","https://lalibeladallastx.com/","","","Ethiopian","Restaurant","","lalibela-ethiopian-restaurant-dallas-tx","false","false","North Texas","{""Monday"":""11:30 AM - 12:00 AM"",""Tuesday"":""11:30 AM - 12:00 AM"",""Wednesday"":""11:30 AM - 12:00 AM"",""Thursday"":""11:30 AM - 12:00 AM"",""Friday"":""11:30 AM - 12:00 AM"",""Saturday"":""11:30 AM - 12:00 AM"",""Sunday"":""2:00 PM - 12:00 AM""}","Hours update",""
"Addis Abeba Ethiopian Restaurant","Ethiopian","Ethiopian","dfw","Richardson","TX","100 Central Expy #65, Richardson TX 75080","(469) 319-9604","https://addisabebarestauranttx.com/","","","Ethiopian","Restaurant","","addis-abeba-ethiopian-restaurant-richardson-tx","false","false","North Texas","{""Monday"":""11:00 AM - 9:00 PM"",""Tuesday"":""11:00 AM - 9:00 PM"",""Wednesday"":""11:00 AM - 9:00 PM"",""Thursday"":""11:00 AM - 9:00 PM"",""Friday"":""11:00 AM - 9:00 PM"",""Saturday"":""11:00 AM - 9:00 PM"",""Sunday"":""11:00 AM - 9:00 PM""}","Hours update",""
"West African Way","West African","West African","dfw","Plano","TX","1405 Jupiter Rd #116, Plano, TX 75074","(972) 424-2634","https://www.google.com/maps/search/West%20African%20Way%20Plano%20TX","","","West African","Restaurant","","west-african-way-plano-tx","false","false","North Texas","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 10:30 pm"",""Saturday"":""12:00 pm - 10:30 pm"",""Sunday"":""12:30 pm - 10:00 pm""}","Google Maps / West African Way Website",""
"Jollof Haus - West African Flavors","West African|Nigerian","West African","dfw","Allen","TX","945 W Stacy Rd #130, Allen, TX 75013","(972) 332-8185","https://jollofhauz.com/","","","West African|Nigerian","Restaurant","","jollof-haus-west-african-flavors-allen-tx","false","false","North Texas","{""Monday"":""11:00 am - 7:00 pm"",""Tuesday"":""Closed"",""Wednesday"":""11:00 am - 7:00 pm"",""Thursday"":""11:00 am - 7:00 pm"",""Friday"":""11:00 am - 8:00 pm"",""Saturday"":""11:00 am - 8:00 pm"",""Sunday"":""1:00 pm - 6:00 pm""}","Google Maps / Jollof Haus Website",""
"Exotic Grill African Cuisine","African","West African","dfw","Euless","TX","415 N Main St #102, Euless, TX 76039","(817) 587-1551","https://exoticafricangrill.site/","","","African","Restaurant","","exotic-grill-african-cuisine-euless-tx","false","false","North Texas","{""Monday"":""12:00 pm - 10:00 pm"",""Tuesday"":""12:00 pm - 10:00 pm"",""Wednesday"":""12:00 pm - 10:00 pm"",""Thursday"":""12:00 pm - 10:00 pm"",""Friday"":""12:00 pm - 10:00 pm"",""Saturday"":""12:00 pm - 10:00 pm"",""Sunday"":""1:00 pm - 10:00 pm""}","Google Maps / Exotic Grill African Cuisine Website",""
"Osuma Suya","Nigerian|Suya","Nigerian","dfw","Mckinney","TX","5121 Collin McKinney Pkwy, McKinney TX 75070","(214) 226-7815","https://osumasuya.com/","","","Nigerian|Suya","Restaurant","","osuma-suya-mckinney-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""2:00 PM - 8:00 PM"",""Thursday"":""2:00 PM - 8:00 PM"",""Friday"":""2:00 PM - 8:00 PM"",""Saturday"":""2:00 PM - 8:00 PM"",""Sunday"":""1:00 PM - 7:00 PM""}","Hours update",""
"Osuma Suya","Nigerian|Suya","Nigerian","houston","Houston","TX","3306 Highway 6 S #100, Houston TX 77082","(346) 357-3778","https://osumasuya.com/","","","Nigerian|Suya","Restaurant","","osuma-suya-houston-tx","false","false","Gulf Coast","{""Monday"":""2:00 PM - 10:00 PM"",""Tuesday"":""2:00 PM - 10:00 PM"",""Wednesday"":""2:00 PM - 10:00 PM"",""Thursday"":""2:00 PM - 10:00 PM"",""Friday"":""2:00 PM - 10:00 PM"",""Saturday"":""2:00 PM - 10:00 PM"",""Sunday"":""2:00 PM - 10:00 PM""}","Hours update",""
"Suya Stop","Nigerian|Suya","Nigerian","dfw","Grand Prairie","TX","311 E Pioneer Pkwy #B, Grand Prairie TX 75051","(817) 966-9808","https://www.suyastop.com","","","Nigerian|Suya","Restaurant","","suya-stop-inc-grand-prairie-tx","false","false","North Texas","{""Monday"":""2:00 PM - 9:00 PM"",""Tuesday"":""2:00 PM - 9:00 PM"",""Wednesday"":""2:00 PM - 9:00 PM"",""Thursday"":""2:00 PM - 9:00 PM"",""Friday"":""2:00 PM - 9:00 PM"",""Saturday"":""2:00 PM - 9:00 PM"",""Sunday"":""4:00 PM - 8:00 PM""}","Hours update",""
"THE SPOT (Rhosabjal African cuisine)","African|West African","West African","dfw","Fort Worth","TX","3386 Cimmaron Trail, Fort Worth, TX 76116","(682) 347-1941","https://www.google.com/maps/search/THE%20SPOT%20(Rhosabjal%20African%20cuisine)%20Fort%20Worth%20TX","","","African|West African","Restaurant","","the-spot-rhosabjal-african-cuisine-fort-worth-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""12:00 PM - 6:30 PM"",""Wednesday"":""12:00 PM - 6:30 PM"",""Thursday"":""12:00 PM - 6:30 PM"",""Friday"":""12:00 PM - 6:30 PM"",""Saturday"":""12:00 PM - 6:30 PM"",""Sunday"":""Closed""}","",""
"Rhosabjal Cuisine","African","West African","dfw","Fort Worth","TX","8533 Camp Bowie W Blvd, Fort Worth TX 76116","","","","","Food truck|Pop-up","Food Truck","","rhosabjal-cuisine-fort-worth-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""12:00 pm - 6:30 pm"",""Wednesday"":""12:00 pm - 6:30 pm"",""Thursday"":""12:00 pm - 6:30 pm"",""Friday"":""12:00 pm - 6:30 pm"",""Saturday"":""12:00 pm - 6:30 pm"",""Sunday"":""Closed""}","User-provided",""
"LeAnna Chop Grill","African","West African","dfw","Fort Worth","TX","2200 Brookes St Unit A, Fort Worth, TX 76105","(817) 720-6677","https://www.google.com/maps/search/LeAnna+Chop+Grill+Fort+Worth+TX","","","African","Restaurant","","leanna-chop-grill-fort-worth-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""4:30 PM - 11:00 PM"",""Thursday"":""4:30 PM - 11:00 PM"",""Friday"":""4:30 PM - 11:00 PM"",""Saturday"":""12:00 PM - 8:00 PM"",""Sunday"":""12:00 PM - 7:00 PM""}","",""
"Aminatas Kitchen","West African","West African","dfw","Fort Worth","TX","525 King George Dr, Fort Worth, TX 76112","(817) 720-3333","","","","West African","Restaurant","","aminatas-kitchen-fort-worth-tx","false","false","North Texas","{""Monday"":""11:30 AM - 12:00 AM"",""Tuesday"":""Open 24 hours"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:30 AM - 10:30 PM"",""Friday"":""11:30 AM - 10:30 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""11:00 AM - 10:00 PM""}","",""
"OLORI African Cuisine and Event Catering","African","West African","dfw","Fort Worth","TX","6248 McCart Ave, Fort Worth TX 76133","(469) 306-7318","https://oloriafricancuisine.net/","","","Catering","Restaurant","","olori-african-cuisine-and-event-catering-fort-worth-tx","false","false","North Texas","{""Monday"":""11:00 AM - 8:00 PM"",""Tuesday"":""11:00 AM - 8:00 PM"",""Wednesday"":""11:00 AM - 8:00 PM"",""Thursday"":""11:00 AM - 8:00 PM"",""Friday"":""11:00 AM - 8:00 PM"",""Saturday"":""11:00 AM - 8:00 PM"",""Sunday"":""Closed""}","Hours update",""
"Uncle G'z Flavors","African","West African","dfw","Haltom City","TX","5005 Denton Hwy, Haltom City TX 76117","(817) 744-8898","","","","African","Restaurant","","uncle-gz-flavors-haltom-city-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 AM - 8:00 PM"",""Wednesday"":""11:00 AM - 8:00 PM"",""Thursday"":""11:00 AM - 8:00 PM"",""Friday"":""11:00 AM - 8:00 PM"",""Saturday"":""11:00 AM - 8:00 PM"",""Sunday"":""Closed""}","Hours update",""
"Tam Tam Zings Bar & Grill","African|BBQ","West African","dfw","Richland Hills","TX","7224 Glenview Dr, Richland Hills TX 76180","(817) 537-2059","https://www.zingscafe.com","","","Fusion","Restaurant","","tam-tam-zings-bar-and-grill-richland-hills-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""Closed"",""Thursday"":""5:00 PM - 12:00 AM"",""Friday"":""5:00 PM - 2:00 AM"",""Saturday"":""5:00 PM - 2:00 AM"",""Sunday"":""5:00 PM - 12:00 AM""}","Hours update",""
"Osuma Suya","Nigerian|Suya","Nigerian","dfw","Euless","TX","918 E Harwood Rd Ste B, Euless TX 76039","(817) 358-1511","https://osumasuya.com/","","","Nigerian|Suya","Restaurant","","osuma-suya-euless-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""Closed"",""Wednesday"":""2:00 pm - 8:00 pm"",""Thursday"":""2:00 pm - 8:00 pm"",""Friday"":""2:00 pm - 8:00 pm"",""Saturday"":""2:00 pm - 8:00 pm"",""Sunday"":""1:00 pm - 7:00 pm""}","Web search",""
"African Village","West African","West African","dfw","Irving","TX","3003 N Belt Line Rd, Irving, TX 75062","(972) 570-1111","https://www.google.com/maps/search/African%20Village%20Irving%20TX","","","West African","Restaurant","","african-village-irving-tx","false","false","North Texas","{""Monday"":""11:30 am - 8:30 pm"",""Tuesday"":""11:30 am - 8:30 pm"",""Wednesday"":""11:30 am - 8:30 pm"",""Thursday"":""11:30 am - 9:00 pm"",""Friday"":""11:30 am - 10:00 pm"",""Saturday"":""11:30 am - 10:00 pm"",""Sunday"":""11:30 am - 8:30 pm""}","Google Maps / African Village Restaurant Website",""
"Lola's Restaurant & Lounge","West African|Nigerian","West African","dfw","Irving","TX","3435 N Belt Line Rd, Irving TX 75062","(972) 514-1111","https://www.lolasafricanrestaurant.com/","","","West African|Nigerian","Restaurant","","lolas-restaurant-and-lounge-irving-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""11:00 AM - 9:30 PM"",""Wednesday"":""11:00 AM - 9:30 PM"",""Thursday"":""11:00 AM - 9:30 PM"",""Friday"":""11:00 AM - 9:30 PM"",""Saturday"":""11:00 AM - 9:30 PM"",""Sunday"":""Closed""}","Hours update",""
"African pride Food and kitchen","West African","West African","dfw","Arlington","TX","5504 Matlock Rd, Arlington TX 76018","(817) 753-7962","","","","West African","Restaurant","","african-pride-food-and-kitchen-arlington-tx","false","false","North Texas","{""Monday"":""10:00 AM - 9:00 PM"",""Tuesday"":""10:00 AM - 9:00 PM"",""Wednesday"":""10:00 AM - 9:00 PM"",""Thursday"":""10:00 AM - 9:00 PM"",""Friday"":""10:00 AM - 9:00 PM"",""Saturday"":""10:00 AM - 9:00 PM"",""Sunday"":""12:00 PM - 8:00 PM""}","Hours update",""
"ChefTemii - Nigerian Restaurant & Catering","West African|Nigerian","Nigerian","dfw","Arlington","TX","1900 W Arbrook Blvd Ste 116, Arlington TX 76015","(214) 603-1413","https://cheftemii.com/","","","Catering","Restaurant","","cheftemii-nigerian-restaurant-and-catering-arlington-tx","false","false","North Texas","{""Monday"":""10:30 am - 8:00 pm"",""Tuesday"":""10:30 am - 8:00 pm"",""Wednesday"":""10:30 am - 8:00 pm"",""Thursday"":""10:30 am - 8:00 pm"",""Friday"":""10:30 am - 8:00 pm"",""Saturday"":""10:30 am - 8:00 pm"",""Sunday"":""12:00 pm - 6:00 pm""}","Google Maps / ChefTemii Website",""
"Fufudelight & Suya Kitchen","African|Suya","Nigerian","dfw","Arlington","TX","6401 New York Ave #149, Arlington TX 76018","(817) 896-3372","https://www.fufudelightsuyakitchen.com/","","","African|Suya","Restaurant","","fufudelight-and-suya-kitchen-arlington-tx","false","false","North Texas","{""Monday"":""11:00 AM - 10:00 PM"",""Tuesday"":""11:00 AM - 10:00 PM"",""Wednesday"":""11:00 AM - 10:00 PM"",""Thursday"":""11:00 AM - 10:00 PM"",""Friday"":""11:00 AM - 10:00 PM"",""Saturday"":""11:00 AM - 10:00 PM"",""Sunday"":""11:00 AM - 10:00 PM""}","Hours update",""
"Angie Winners Kitchen","African","West African","dfw","Arlington","TX","2905 E Arkansas Ln #100, Arlington TX 76010","(972) 854-6161","https://angiewinnerskitchen.com/","","","African","Restaurant","","angie-winners-kitchen-arlington-tx","false","false","North Texas","{""Monday"":""11:00 AM - 8:30 PM"",""Tuesday"":""11:00 AM - 8:30 PM"",""Wednesday"":""11:00 AM - 8:30 PM"",""Thursday"":""11:00 AM - 8:30 PM"",""Friday"":""11:00 AM - 8:30 PM"",""Saturday"":""11:00 AM - 8:30 PM"",""Sunday"":""Closed""}","Hours update",""
"Yemsade Restaurant","African","West African","dfw","Grand Prairie","TX","3007 S Carrier Pkwy, Grand Prairie, TX 75052","(469) 757-0100","","","","African","Restaurant","","yemsade-restaurant-grand-prairie-tx","false","false","North Texas","{""Monday"":""Closed"",""Tuesday"":""10:00 am - 8:00 pm"",""Wednesday"":""10:00 am - 8:00 pm"",""Thursday"":""10:00 am - 8:00 pm"",""Friday"":""10:00 am - 8:00 pm"",""Saturday"":""10:00 am - 8:00 pm"",""Sunday"":""10:00 am - 5:00 pm""}","Google Maps",""
"Lagos Kitchen","African","Nigerian","dfw","Lewisville","TX","1320 W Main St, Lewisville, TX 75067","(469) 444-3286","https://www.lagos-kitchen.com","","","African","Restaurant","","lagos-kitchen-lewisville-tx","false","false","North Texas","{""Monday"":""10:30 AM - 9:00 PM"",""Tuesday"":""10:30 AM - 9:00 PM"",""Wednesday"":""10:30 AM - 9:00 PM"",""Thursday"":""10:30 AM - 9:00 PM"",""Friday"":""10:30 AM - 9:00 PM"",""Saturday"":""10:30 AM - 9:00 PM"",""Sunday"":""10:30 AM - 9:00 PM""}","",""
"Lady T Kitchen African Restaurant","Nigerian|African","West African","austin","Pflugerville","TX","15608 Spring Hill Ln Ste 102, Pflugerville TX 78660","(512) 712-5716","https://www.google.com/maps/search/Lady%20T%20Kitchen%20African%20Restaurant%20Pflugerville%20TX","","","Nigerian|African","Restaurant","","lady-t-kitchen-african-restaurant-pflugerville-tx","false","false","Central Texas","{""Monday"":""11:00 am - 9:00 pm"",""Tuesday"":""11:00 am - 9:00 pm"",""Wednesday"":""11:00 am - 9:00 pm"",""Thursday"":""11:00 am - 9:00 pm"",""Friday"":""11:00 am - 9:00 pm"",""Saturday"":""11:00 am - 9:00 pm"",""Sunday"":""Closed""}","Google Maps",""
"South African Food Affair","South African","West African","austin","Austin","TX","71 Rainey St, Austin TX 78701","(425) 780-2481","https://www.google.com/maps/search/South%20African%20Food%20Affair%20Austin%20TX","","","Food truck","Food Truck","","south-african-food-affair-austin-tx","false","false","Central Texas","{""Monday"":""Closed"",""Tuesday"":""5:00 PM - 10:00 PM"",""Wednesday"":""5:00 PM - 10:00 PM"",""Thursday"":""5:00 PM - 10:00 PM"",""Friday"":""12:00 PM - 12:00 AM"",""Saturday"":""12:00 PM - 12:00 AM"",""Sunday"":""Closed""}","Hours update",""
