name,cuisines,areaSlug,city,state,addressLine,phone,websiteUrl,mapsUrl,priceLevel,highlights,writeUp,slug
Dsnailspot,West African|Seafood,houston,Houston,TX,"9020 S Texas 6, Houston TX",(832) 831-3185,,,,,,dsnailspot-houston-tx
Horn of Africa,Ethiopian,houston,Houston,TX,"5930 Renwick Dr Suite B, Houston TX",(713) 838-1111,,,,Dine-in|Takeout,,horn-of-africa-houston-tx
Amazing Street Beans,West African,houston,Houston,TX,"18324 Clay Rd, Houston TX",(281) 236-6257,,,,,,amazing-street-beans-houston-tx
Nazareth Cafe,Ethiopian,houston,Houston,TX,"6617 Chimney Rock Rd, Houston TX",(713) 664-0260,,,,Dine-in|Takeout,,nazareth-cafe-houston-tx
The Motherland Restaurant & Grill,West African,houston,Houston,TX,"10101 Bissonnet St Ste F, Houston TX",(281) 888-9717,,,,,,the-motherland-restaurant-and-grill-houston-tx
Osite African Hot Pot,West African|Hot Pot,houston,Houston,TX,"11919 Bissonnet St, Houston TX",(713) 270-4444,,,,,,osite-african-hot-pot-houston-tx
EKO Bistro Fusion,West African|Fusion,houston,Houston,TX,"2472 S Texas 6, Houston TX",(281) 888-6671,http://www.ekobistro.org,,,Dine-in|Takeout|Delivery,Tex-Naija (Nigerian-inspired) fusion in Houston. Dine-in and takeout are available; delivery options may be available via third-party platforms.,eko-bistro-fusion-houston-tx
Mr. Suyaa,West African|Suya,houston,Houston,TX,"10887 S Wilcrest Dr, Houston TX",(281) 809-3171,,,,,,mr-suyaa-houston-tx
The Icon Nigerian Kitchen,Nigerian|West African,dfw,Richardson,TX,"430 N Coit Rd #120, Richardson TX 75080",(469) 917-7001,https://theiconkitchen.com/,,,,,
Gidi Bar and Grill,Nigerian|West African,dfw,Frisco,TX,"4350 Main St Suite 165, Frisco TX 75034",(972) 987-5195,https://www.gidibarandgrill.com/,,,,,
Lady T Kitchen,African,austin,Austin,TX,"13776 US-183 #115, Austin TX 78750",(512) 552-7779,http://ladytkitchen.com/,,,,,
Mabel's African Cuisine & Bar,West African,dfw,McKinney,TX,Delivery/Outpost - McKinney TX,,https://mabelsafricancuisine.com/,,,Delivery,,
Southwest Farmers Market & Kitchen,African Market|Grocery,dfw,Arlington,TX,"1011 E Arkansas Ln, Arlington TX 76010",(817) 462-1617,https://www.southwestfarmersmarket.com/,,,,,
Southwest Farmers Market & Kitchen,African Market|Grocery,austin,Austin,TX,"9821 N Interstate Hwy 35, Austin TX 78753",(512) 339-6128,https://www.southwestfarmersmarket.com/,,,,,
Southwest Farmers Market & Kitchen,African Market|Grocery,san-antonio,San Antonio,TX,"6555 Bandera Rd, San Antonio TX 78238",(210) 549-0018,https://www.southwestfarmersmarket.com/,,,,,
Southwest Farmers Market & Kitchen,African Market|Grocery,houston,Houston,TX,"9801 Bissonnet St, Houston TX 77036",(713) 774-8822,https://www.southwestfarmersmarket.com/,,,,,
Habesha Restaurant,Ethiopian,austin,Austin,TX,"6019 N Interstate Hwy 35, Austin TX 78723",(512) 407-6830,http://habeshaaustin.com/,,,,,
Freshnez Kitchen (Food Truck),African,dfw,Dallas,TX,Mobile - DFW Metroplex,(214) 434-9333,https://freshnezkitchen.com/,,,Food truck,,
Aso Rock Market & Kitchen,African Market|Grocery,dfw,Dallas,TX,"9220 Skillman St #115, Dallas TX 75243",(214) 343-1300,http://asorockmarket.com/,,,,,
Blue Nile Ethiopian,Ethiopian,houston,Houston,TX,"9400 Richmond Ave, Houston TX 77063",(713) 814-5101,http://bluenilehouston.com/,,,,,
Nando's PERi-PERi (Post Oak),South African|Peri-Peri,houston,Houston,TX,"1717-C Post Oak Blvd, Houston TX 77056",(832) 669-9930,https://www.nandosperiperi.com/,,,,,
Blessliz African Market & Kitchen,African Market|Grocery,dfw,McKinney,TX,"1502 W University Dr, McKinney TX 75069",(469) 666-4144,https://blessliz.com/,,,,,
Bukka Grill,Nigerian|West African,dfw,Frisco,TX,"307 Main St, Frisco TX 75036",(214) 494-2553,https://bukkagrill.com/,,,,,
