name,cuisines,cuisine,areaSlug,city,state,addressLine,phone,websiteUrl,mapsUrl,priceLevel,highlights,category,writeUp,slug
Rhay's,West African,West African,houston,Houston,TX,"11920 Westheimer Rd #J, Houston TX",(832) 993-9428,,,,West African,Restaurant,,rhays-houston-tx
HoneyKaz,West African,West African,houston,Houston,TX,"17113 Westheimer Rd, Houston TX",(346) 907-5105,,,,West African,Restaurant,,honeykaz-houston-tx
KFFO Afro Steakhouse,West African|Steakhouse,West African,houston,Houston,TX,"14097 Westheimer Rd, Houston TX",(346) 241-9895,,,,West African|Steakhouse,Restaurant,,kffo-afro-steakhouse-houston-tx
Vioni Grill,West African|Grill,West African,houston,Houston,TX,"2703 S Texas 6 Suite 127, Houston TX 77082",(832) 328-1188,,,,West African|Grill,Restaurant,,vioni-grill-houston-tx
Crave Suya,West African|Suya,Nigerian,houston,Houston,TX,"8633 Richmond Ave, Houston TX 77063",(281) 607-5564,,,,West African|Suya,Restaurant,,crave-suya-houston-tx
Royal Point,West African,West African,houston,Houston,TX,"3533 S Dairy Ashford Rd Suite I, Houston TX 77082",(346) 335-7181,,,,West African,Restaurant,,royal-point-houston-tx
Famous Princess African Kitchen,West African,West African,houston,Houston,TX,"17036 W Little York Rd, Houston TX 77084",(281) 815-5443,https://thefpak.start.page/,,,Dine-in|Takeout|Delivery,Restaurant,,famous-princess-african-kitchen-houston-tx
Bole King,West African,West African,houston,Houston,TX,"7030 Addicks Clodine Rd #101, Houston TX 77083",(346) 391-1656,,,,West African,Restaurant,,bole-king-houston-tx
Dee Titolat African Restaurant,West African,West African,houston,Houston,TX,"11965 Bissonnet St Ste 110, Houston TX",(713) 234-7186,,,,West African,Restaurant,,dee-titolat-african-restaurant-houston-tx
Ewatomi,West African,West African,houston,Houston,TX,"15000 Bellaire Blvd Ste Q, Houston TX",(346) 406-3829,,,,West African,Restaurant,,ewatomi-houston-tx
Glam Divine Treats,West African|Desserts,West African,houston,Houston,TX,"6788 Synott Rd, Houston TX 77083",(346) 335-7116,,,,West African|Desserts,Restaurant,,glam-divine-treats-houston-tx
Supreme Seafood & Suya,West African|Suya|Seafood,Nigerian,sugar-land,Richmond,TX,"7039 FM 1464 Suite 110, Richmond TX 77407",(832) 539-1605,,,,West African|Suya|Seafood,Restaurant,,supreme-seafood-and-suya-houston-tx
Chef Benny,West African,West African,houston,Houston,TX,"10010 Bissonnet St, Houston TX 77036",(832) 834-3127,,,,Dine-in|Curbside pickup|Delivery,Restaurant,,chef-benny-houston-tx
042 Restaurant,Nigerian|Fusion,West African,houston,Houston,TX,"13711 Westheimer Rd B-1, Houston TX",(713) 282-5320,,,,Nigerian|Fusion,Restaurant,,042-restaurant-houston-tx
Nini Kitchen,West African,West African,houston,Houston,TX,"7627 Cook Rd, Houston TX 77072",(346) 352-3277,,,,West African,Restaurant,,nini-kitchen-houston-tx
Grill Master African Restaurant,West African|Grill,West African,houston,Houston,TX,"9755 S Kirkwood Rd Ste D, Houston TX 77099",(832) 672-8874,,,,West African|Grill,Restaurant,,grill-master-african-restaurant-houston-tx
Cafe De Vivre,West African,West African,houston,Houston,TX,"14165 Bissonnet St Suite P, Houston TX",(281) 835-4574,,,,West African,Restaurant,,cafe-de-vivre-houston-tx
Traditional Food Restaurant,West African,West African,houston,Houston,TX,"11214 Plainfield St #B, Houston TX",(832) 831-9899,,,,West African,Restaurant,,traditional-food-restaurant-houston-tx
African Food Embassy,West African,West African,houston,Houston,TX,"18311 Clay Rd Suite A4, Houston TX",(346) 252-2445,,,,West African,Restaurant,,african-food-embassy-houston-tx
The Afro Eatery,West African,West African,houston,Houston,TX,"2352 S Dairy Ashford Rd, Houston TX 77077",(832) 230-0504,,,,Dine-in|Takeout,Restaurant,,the-afro-eatery-houston-tx
Mama Jollof Restaurant,West African,West African,houston,Houston,TX,"8330 W Bellfort Ave Ste C, Houston TX 77071",(346) 204-5863,,,,Dine-in|Takeout,Restaurant,,mama-jollof-restaurant-houston-tx
United Sisters,West African,West African,houston,Houston,TX,"8731 W Bellfort Ave, Houston TX 77071",(713) 995-5545,,,,West African,Restaurant,,united-sisters-houston-tx
Dsnailspot,West African|Seafood,West African,houston,Houston,TX,"9020 S Texas 6, Houston TX 77083",(832) 831-3185,,,,West African|Seafood,Restaurant,,dsnailspot-houston-tx
Horn of Africa,Ethiopian,West African,houston,Houston,TX,"5930 Renwick Dr Suite B, Houston TX 77081",(713) 838-1111,,,,Dine-in|Takeout,Restaurant,,horn-of-africa-houston-tx
Amazing Street Beans,West African,West African,houston,Houston,TX,"18324 Clay Rd, Houston TX",(281) 236-6257,,,,West African,Restaurant,,amazing-street-beans-houston-tx
Nazareth Cafe,Ethiopian,West African,houston,Houston,TX,"6617 Chimney Rock Rd, Houston TX 77081",(713) 664-0260,,,,Dine-in|Takeout,Restaurant,,nazareth-cafe-houston-tx
The Motherland Restaurant & Grill,West African,West African,houston,Houston,TX,"10101 Bissonnet St Ste F, Houston TX",(281) 888-9717,,,,West African,Restaurant,,the-motherland-restaurant-and-grill-houston-tx
Osite African Hot Pot,West African|Hot Pot,West African,houston,Houston,TX,"11919 Bissonnet St, Houston TX",(713) 270-4444,,,,West African|Hot Pot,Restaurant,,osite-african-hot-pot-houston-tx
EKO Bistro Fusion,West African|Fusion,West African,houston,Houston,TX,"2472 S Texas 6, Houston TX 77077",(281) 888-6671,http://www.ekobistro.org,,,Dine-in|Takeout|Delivery,Restaurant,Tex-Naija (Nigerian-inspired) fusion in Houston. Dine-in and takeout are available; delivery options may be available via third-party platforms.,eko-bistro-fusion-houston-tx
Mr. Suyaa,West African|Suya,Nigerian,houston,Houston,TX,"10887 S Wilcrest Dr, Houston TX",(281) 809-3171,,,,West African|Suya,Restaurant,,mr-suyaa-houston-tx
The Icon Nigerian Kitchen,Nigerian|West African,Nigerian,dfw,Richardson,TX,"430 N Coit Rd #120, Richardson TX 75080",(469) 917-7001,https://theiconkitchen.com/,,,Lounge/Dining,Restaurant,,the-icon-nigerian-kitchen-richardson-tx
Gidi Bar and Grill,Nigerian|West African,West African,dfw,Frisco,TX,"4350 Main St Ste 165, Frisco TX 75034",(972) 987-5195,https://www.gidibarandgrill.com/,,,Lounge/Grill,Restaurant,,gidi-bar-and-grill-frisco-tx
Lady T Kitchen,African,West African,austin,Austin,TX,"13776 US-183 #115, Austin TX 78750",(512) 552-7779,http://ladytkitchen.com/,,,Restaurant,Restaurant,,lady-t-kitchen-austin-tx
Mabel's African Cuisine & Bar,West African,West African,dfw,McKinney,TX,Delivery/Outpost - McKinney TX,,https://mabelsafricancuisine.com/,,,Delivery,Restaurant,,mabels-african-cuisine-and-bar-mckinney-tx
Southwest Farmers Market & Kitchen,African Market|Grocery,West African,dfw,Arlington,TX,"1011 E Arkansas Ln, Arlington TX 76010",(817) 462-1617,https://www.southwestfarmersmarket.com/,,,Market-Kitchen|Multiple locations,Market + Kitchen,,southwest-farmers-market-and-kitchen-arlington-tx
Southwest Farmers Market & Kitchen,African Market|Grocery,West African,austin,Austin,TX,"9821 N Interstate Hwy 35, Austin TX 78753",(817) 462-1617,https://www.southwestfarmersmarket.com/,,,Market-Kitchen|Multiple locations,Market + Kitchen,,southwest-farmers-market-and-kitchen-austin-tx
Southwest Farmers Market & Kitchen,African Market|Grocery,West African,san-antonio,San Antonio,TX,"6555 Bandera Rd, San Antonio TX 78238",(817) 462-1617,https://www.southwestfarmersmarket.com/,,,Market-Kitchen|Multiple locations,Market + Kitchen,,southwest-farmers-market-and-kitchen-san-antonio-tx
Southwest Farmers Market & Kitchen,African Market|Grocery,West African,houston,Houston,TX,"9801 Bissonnet St, Houston TX 77036",(817) 462-1617,https://www.southwestfarmersmarket.com/,,,Market-Kitchen|Multiple locations,Market + Kitchen,,southwest-farmers-market-and-kitchen-houston-tx
Habesha Restaurant,Ethiopian,West African,austin,Austin,TX,"6019 N Interstate Hwy 35, Austin TX 78723",(512) 407-6830,http://habeshaaustin.com/,,,Ethiopian,Restaurant,,habesha-restaurant-austin-tx
Freshnez Kitchen (Food Truck),African,West African,dfw,Dallas,TX,Mobile - DFW Metroplex,(214) 434-9333,https://freshnezkitchen.com/,,,Food truck,Food Truck,,freshnez-kitchen-food-truck-dallas-tx
Aso Rock Market & Kitchen,African Market|Grocery,West African,dfw,Dallas,TX,"9220 Skillman St #115, Dallas TX 75243",(214) 343-1300,http://asorockmarket.com/,,,African Market|Grocery,Market + Kitchen,,aso-rock-market-and-kitchen-dallas-tx
Blue Nile Ethiopian,Ethiopian,Ethiopian,houston,Houston,TX,"9400 Richmond Ave, Houston TX 77063",(713) 814-5101,http://bluenilehouston.com/,,,Ethiopian,Restaurant,,blue-nile-ethiopian-houston-tx
Abula Hot Pot,Nigerian,Nigerian,houston,Houston,TX,"9400 Richmond Ave, Houston TX 77063",,,,,Nigerian,Restaurant,,abula-hot-pot-richmond-ave-houston-tx
Nando's PERi-PERi (Post Oak),South African|Peri-Peri,West African,houston,Houston,TX,"1717-C Post Oak Blvd, Houston TX 77056",(832) 669-9930,https://www.nandosperiperi.com/,,,South African|Peri-Peri,Restaurant,,nandos-peri-peri-post-oak-houston-tx
Bukka Grill,Nigerian|West African,West African,dfw,Frisco,TX,"307 Main St, Frisco TX 75036",(214) 494-2553,https://bukkagrill.com/,,,Restaurant,Restaurant,,bukka-grill-frisco-tx
Makola Marketplace,African Market|Kitchen|Grocery,West African,houston,Houston,TX,"9051 W Bellfort Ave, Houston TX 77031",(713) 995-4343,,,,Market|Kitchen|In-store pickup,Market + Kitchen,,makola-marketplace-houston-tx
3tees Shawarma,West African|Shawarma,West African,houston,Houston,TX,"13974 Westheimer Rd, Houston TX 77077",(281) 272-6903,https://3teeshawarma.com/,,,Dine-in|Takeout|Delivery,Restaurant,,3tees-shawarma-houston-tx
Holyland Halal Meat Grocery,African Market|Kitchen|Grocery,West African,houston,Houston,TX,"9801 Bissonnet St Suite H, Houston TX 77036",(713) 271-5000,https://holyland-meat-grocery.edan.io/,,,Market|Kitchen|Halal,Market + Kitchen,,holyland-halal-meat-grocery-houston-tx
Nando's PERi-PERi (Montrose),South African|Peri-Peri,West African,houston,Houston,TX,"1201 Westheimer Rd, Houston TX 77006",(713) 529-1000,https://www.nandosperiperi.com/,,,South African|Peri-Peri,Restaurant,,nandos-peri-peri-montrose-houston-tx
Augustine's (Creole-African),Afro-Creole|Creole,West African,houston,Houston,TX,"Hotel King David, Houston TX 77004",,,,,Afro-Creole|Creole,Restaurant,,augustines-creole-african-houston-tx
Tailat Kitchen,Nigerian,West African,central-texas,Austin,TX,"10805 N Lamar Blvd, Austin TX 78753",(512) 832-5382,,,,Nigerian,Restaurant,,tailat-kitchen-austin-tx
Palatable Nigeria Cuisine,Nigerian,Nigerian,central-texas,Pflugerville,TX,"2715 Paragon Fox Dr, Pflugerville TX 78660",(512) 383-5738,,,,Nigerian,Restaurant,,palatable-nigeria-cuisine-pflugerville-tx
Merit Coffee (African Source),African Coffee|Coffee,West African,houston,Houston,TX,"621 Waverly St, Houston TX 77007",,,,,Coffee house,Restaurant,,merit-coffee-african-source-houston-tx
Aria Suya (Wilcrest Ghost),West African|Nigerian|Suya,Nigerian,houston,Houston,TX,"2022 Wilcrest Dr, Houston TX 77042",(832) 732-2284,,,,Ghost kitchen,Ghost Kitchen,,aria-suya-wilcrest-ghost-houston-tx
Dupsy's Kitchen (Ghost),Nigerian,West African,houston,Houston,TX,"2616 Blodgett St, Houston TX 77004",(281) 888-5177,,,,Ghost kitchen,Ghost Kitchen,,dupsys-kitchen-ghost-houston-tx
Honey Dip Fingers,Nigerian,West African,dfw,McKinney,TX,"Delivery/Outpost, McKinney TX 75071",,,,,Delivery|Outpost,Restaurant,,honey-dip-fingers-mckinney-tx
Calabar Pot,Nigerian,West African,dfw,Frisco,TX,"Delivery/Outpost, Frisco TX 75034",,,,,Delivery|Outpost,Restaurant,,calabar-pot-frisco-tx
Eko Bistro,Nigerian,West African,houston,Houston,TX,"13150 FM 529 Ste 104, Houston TX 77041",(346) 244-5961,,,,Nigerian,Restaurant,,eko-bistro-houston-tx
Salt N Pepper,Nigerian,West African,dfw,Garland,TX,"4460 W Walnut St, Garland TX 75042",(214) 703-8181,,,,Nigerian,Restaurant,,salt-n-pepper-garland-tx
Signature African,Nigerian,West African,houston,Houston,TX,"6333 Richmond Ave, Houston TX 77057",(832) 732-2284,,,,Nigerian,Restaurant,,signature-african-houston-tx
Southwest Farmers Kitchen,African Market|Grocery,West African,dfw,Frisco,TX,"7070 Preston Rd, Frisco TX 75035",(972) 292-9608,https://www.southwestfarmersmarket.com/,,,Market-Kitchen|Multiple locations,Market + Kitchen,,southwest-farmers-kitchen-frisco-tx
Southwest Farmers Kitchen,African Market|Grocery,West African,dfw,Garland,TX,"4460 W Walnut St, Garland TX 75042",(214) 703-8181,https://www.southwestfarmersmarket.com/,,,Market-Kitchen|Multiple locations,Market + Kitchen,,southwest-farmers-kitchen-garland-tx
